#time 	 coulomb 
59.99999999999663  	 336.69487754824706 
60.99999999999643  	 329.8523037344715 
61.999999999996234  	 306.8549812448697 
62.999999999996035  	 313.3232088244282 
63.999999999995836  	 313.6979099069872 
64.99999999999635  	 320.71309620590955 
65.99999999999686  	 326.23629052176096 
66.99999999999737  	 320.0553676527143 
67.99999999999788  	 325.3938048562802 
68.9999999999984  	 330.7641365605978 
69.9999999999989  	 316.1883126425959 
70.99999999999942  	 315.4776718470931 
71.99999999999993  	 307.31972409595016 
73.00000000000044  	 311.9554575768767 
74.00000000000095  	 314.00281961497427 
75.00000000000146  	 309.73982432091327 
76.00000000000198  	 311.3539212392097 
77.00000000000249  	 313.36283644863397 
78.000000000003  	 313.0072673998719 
79.00000000000351  	 306.17734851858876 
80.00000000000402  	 306.76131420200363 
81.00000000000453  	 298.32622576634526 
82.00000000000504  	 287.54186854659014 
83.00000000000556  	 296.6986889797015 
84.00000000000607  	 291.2626482376157 
85.00000000000658  	 295.16554023300745 
86.00000000000709  	 299.74513295467403 
87.0000000000076  	 303.82991510690306 
88.00000000000811  	 298.87577758150263 
89.00000000000863  	 294.21418578549446 
90.00000000000914  	 275.29956298866836 
91.00000000000965  	 282.5941153755504 
92.00000000001016  	 288.1395851988605 
93.00000000001067  	 281.4872448494522 
94.00000000001118  	 284.4622411405871 
95.0000000000117  	 290.7760468245428 
96.00000000001221  	 285.94992211424545 
97.00000000001272  	 279.39814071628274 
98.00000000001323  	 284.97305758446487 
99.00000000001374  	 294.2616480264193 
100.00000000001425  	 280.6790951509458 
101.00000000001477  	 275.75374220912295 
102.00000000001528  	 279.11194497906985 
103.00000000001579  	 280.9203581756075 
104.0000000000163  	 290.0984198539882 
105.00000000001681  	 288.39222533064725 
106.00000000001732  	 287.41463946378616 
107.00000000001783  	 279.64956274575724 
108.00000000001835  	 282.2937703230036 
109.00000000001886  	 281.31069429764443 
110.00000000001937  	 283.24218433046985 
111.00000000001988  	 290.8408155859055 
112.00000000002039  	 314.04158541440347 
113.0000000000209  	 311.0523104711618 
114.00000000002142  	 300.91288119973814 
115.00000000002193  	 301.4330908893819 
116.00000000002244  	 303.8357872240437 
117.00000000002295  	 299.03875887855514 
118.00000000002346  	 280.7745514870603 
119.00000000002397  	 283.3650392063218 
120.00000000002449  	 287.22278195247037 
121.000000000025  	 295.9636743551229 
122.00000000002551  	 294.60200756320666 
123.00000000002602  	 291.93012740540047 
124.00000000002653  	 291.59535307354264 
125.00000000002704  	 291.3617468977691 
126.00000000002755  	 288.0065702655194 
127.00000000002807  	 291.4762009192157 
128.00000000002856  	 289.9914108215567 
129.00000000002765  	 291.973665820697 
130.00000000002674  	 301.620858111286 
131.00000000002584  	 288.789372245111 
132.00000000002493  	 284.27507054927634 
133.00000000002402  	 278.4273546556908 
134.0000000000231  	 291.70034571238295 
135.0000000000222  	 281.23725682193566 
136.0000000000213  	 279.49331664082825 
137.00000000002038  	 287.4767083417688 
138.00000000001947  	 304.889735013055 
139.00000000001856  	 300.44790458191227 
140.00000000001765  	 292.0100306580638 
141.00000000001674  	 316.5445148456337 
142.00000000001583  	 316.32955438539415 
143.00000000001492  	 311.91103692613797 
144.000000000014  	 305.6795136736534 
145.0000000000131  	 301.098109694977 
146.0000000000122  	 300.81263383470446 
147.00000000001128  	 298.9172802753661 
148.00000000001037  	 297.4451278204265 
149.00000000000946  	 308.9408384722644 
150.00000000000855  	 306.7177031054712 
151.00000000000765  	 311.1992884244554 
152.00000000000674  	 302.28487636070764 
153.00000000000583  	 301.72782926940397 
154.00000000000492  	 293.91261254505895 
155.000000000004  	 293.95332591249866 
156.0000000000031  	 299.25852311565336 
157.0000000000022  	 297.7887894817529 
158.00000000000128  	 289.98304290888393 
159.00000000000037  	 293.5085465490702 
159.99999999999946  	 279.743548512692 
160.99999999999855  	 285.4257065357237 
161.99999999999764  	 279.6446526100493 
162.99999999999673  	 270.88101091245863 
163.99999999999582  	 283.3608549697074 
164.9999999999949  	 283.4576131605593 
165.999999999994  	 282.66981020164314 
166.9999999999931  	 283.98436070369087 
167.99999999999218  	 273.86652139021555 
168.99999999999127  	 278.33034677463576 
169.99999999999037  	 280.4396839206758 
170.99999999998946  	 264.4657568334894 
171.99999999998855  	 275.1658292400761 
172.99999999998764  	 276.5262767178185 
173.99999999998673  	 270.8115827332233 
174.99999999998582  	 274.97690698338744 
175.9999999999849  	 281.2756317063408 
176.999999999984  	 278.98632121393644 
177.9999999999831  	 283.23293812453323 
178.99999999998218  	 289.52765119224847 
179.99999999998127  	 283.1766758345523 
180.99999999998036  	 294.089104692249 
181.99999999997945  	 301.69563688469924 
182.99999999997854  	 300.0714984003921 
183.99999999997763  	 299.59800060792946 
184.99999999997672  	 291.6273718809023 
185.9999999999758  	 277.98963652012276 
186.9999999999749  	 282.7864211483203 
187.999999999974  	 284.0487397705099 
188.99999999997308  	 280.6316700929773 
189.99999999997218  	 280.1577425677385 
190.99999999997127  	 292.58044045916733 
191.99999999997036  	 309.59162323775087 
192.99999999996945  	 316.04464470388007 
193.99999999996854  	 308.36261381353114 
194.99999999996763  	 311.88423351636504 
195.99999999996672  	 306.68182314978253 
196.9999999999658  	 307.52532818552663 
197.9999999999649  	 309.69364773627893 
198.999999999964  	 306.05813404856997 
199.99999999996308  	 319.7992204514985 
200.99999999996217  	 316.4668869363959 
201.99999999996126  	 313.07014073451666 
202.99999999996035  	 310.49971477272913 
203.99999999995944  	 318.80301248960643 
204.99999999995853  	 309.17705812830474 
205.99999999995762  	 308.5154854619589 
206.9999999999567  	 307.14828381215676 
207.9999999999558  	 304.41831917741024 
208.9999999999549  	 295.4924470979187 
209.99999999995399  	 281.71539827345055 
210.99999999995308  	 298.50931008976 
211.99999999995217  	 304.8738317946355 
212.99999999995126  	 296.17917933986615 
213.99999999995035  	 297.1100236048673 
214.99999999994944  	 300.2581750228137 
215.99999999994853  	 308.6278055376027 
216.99999999994762  	 304.97157212449747 
217.9999999999467  	 305.32668773036477 
218.9999999999458  	 306.52083746460244 
219.9999999999449  	 300.08667116697046 
220.99999999994398  	 291.88653272687424 
221.99999999994307  	 294.32742158694055 
222.99999999994216  	 291.914071338206 
223.99999999994125  	 297.3688554362559 
224.99999999994034  	 293.66579023538605 
225.99999999993943  	 299.8165743322371 
226.99999999993852  	 301.2678549027684 
227.99999999993761  	 311.1178274119631 
228.9999999999367  	 310.2290332432271 
229.9999999999358  	 318.65966477815226 
230.9999999999349  	 323.6030536640343 
231.99999999993398  	 326.64972581030383 
232.99999999993307  	 333.95568969519223 
233.99999999993216  	 321.2728692543257 
234.99999999993125  	 334.7159869084831 
235.99999999993034  	 335.2527398887235 
236.99999999992943  	 331.00419067804677 
237.99999999992852  	 335.45277735080623 
238.9999999999276  	 333.8135057828756 
239.9999999999267  	 340.9663180535742 
240.9999999999258  	 329.46472513912494 
241.99999999992488  	 329.69136972225675 
242.99999999992397  	 334.18960597181064 
243.99999999992306  	 329.04309372260553 
244.99999999992215  	 332.1859471601468 
245.99999999992124  	 339.38447610994706 
246.99999999992033  	 328.2221194585382 
247.99999999991942  	 331.06939250411557 
248.99999999991851  	 324.5211696097394 
249.9999999999176  	 328.2727717574137 
250.9999999999167  	 331.8321830284788 
251.9999999999158  	 331.7245227097846 
252.99999999991488  	 326.2543875838404 
253.99999999991397  	 347.1127371918357 
254.99999999991306  	 344.13346168339626 
255.99999999991215  	 346.8225325617409 
256.99999999991127  	 332.6743578409903 
257.99999999991036  	 326.7141480440975 
258.99999999990945  	 329.98404713227455 
259.99999999990854  	 326.07211613339 
260.99999999990763  	 317.88440838971934 
261.9999999999067  	 305.7557549720717 
262.9999999999058  	 319.9680153338635 
263.9999999999049  	 324.2987187509916 
264.999999999904  	 319.0733882307683 
265.9999999999031  	 316.69116422289716 
266.9999999999022  	 312.8223023826112 
267.99999999990126  	 322.298581080323 
268.99999999990035  	 314.4725227839739 
269.99999999989944  	 292.34315270102593 
270.99999999989853  	 299.6136966624052 
271.9999999998976  	 297.0285872837808 
272.9999999998967  	 297.81829009911235 
273.9999999998958  	 291.55184019417044 
274.9999999998949  	 296.44815069540044 
275.999999999894  	 290.2304857687011 
276.9999999998931  	 281.75724438786597 
277.99999999989217  	 289.098423751269 
278.99999999989126  	 291.70299439974923 
279.99999999989035  	 286.25055118398666 
280.99999999988944  	 276.7008247739495 
281.99999999988853  	 272.47687508655883 
282.9999999998876  	 279.4427185730156 
283.9999999998867  	 262.3199655460197 
284.9999999998858  	 265.1327821327233 
285.9999999998849  	 265.30367574215654 
286.999999999884  	 267.51254105792657 
287.9999999998831  	 265.8817594054764 
288.99999999988216  	 274.61821567747967 
289.99999999988125  	 274.217064418974 
290.99999999988034  	 288.8821656829877 
291.99999999987944  	 284.637858432184 
292.9999999998785  	 288.8837840681738 
293.9999999998776  	 294.0570319794403 
294.9999999998767  	 300.3340900572772 
295.9999999998758  	 287.1807532544974 
296.9999999998749  	 290.96213132666105 
297.999999999874  	 303.6115347873396 
298.99999999987307  	 305.3319557886579 
299.99999999987216  	 306.7734177129324 
300.99999999987125  	 299.8020943571892 
301.99999999987034  	 299.881240654021 
302.99999999986943  	 297.76095750972314 
303.9999999998685  	 295.3394696267568 
304.9999999998676  	 302.87148694291056 
305.9999999998667  	 297.62528971033794 
306.9999999998658  	 299.9286795747932 
307.9999999998649  	 312.1079623039114 
308.999999999864  	 301.8121052308072 
309.99999999986306  	 308.86950081499725 
310.99999999986215  	 311.80032281799635 
311.99999999986125  	 303.68039680373994 
312.99999999986034  	 310.1665389082824 
313.9999999998594  	 312.4291271267635 
314.9999999998585  	 298.00691887881254 
315.9999999998576  	 291.4235890590826 
316.9999999998567  	 290.08546954057607 
317.9999999998558  	 285.60452206330876 
318.9999999998549  	 291.1535508060522 
319.99999999985397  	 287.9184941713969 
320.99999999985306  	 286.7663076002061 
321.99999999985215  	 289.92403141193796 
322.99999999985124  	 295.79856498281856 
323.99999999985033  	 308.52442722510193 
324.9999999998494  	 299.01148359086324 
325.9999999998485  	 289.14401403565444 
326.9999999998476  	 282.3290356861904 
327.9999999998467  	 279.3468483975696 
328.9999999998458  	 281.44325247694263 
329.9999999998449  	 280.38225020921817 
330.99999999984396  	 277.6243274930746 
331.99999999984306  	 287.1307291435774 
332.99999999984215  	 279.05883969297076 
333.99999999984124  	 268.9263356337071 
334.9999999998403  	 279.7067148693765 
335.9999999998394  	 278.5899233044834 
336.9999999998385  	 272.4346833502774 
337.9999999998376  	 286.8348947421667 
338.9999999998367  	 287.129822419443 
339.9999999998358  	 282.2296003305041 
340.99999999983487  	 285.7854745208962 
341.99999999983396  	 283.81189031794753 
342.99999999983305  	 294.8443711396136 
343.99999999983214  	 288.36366448731263 
344.99999999983123  	 282.90489105372745 
345.9999999998303  	 285.995311351953 
346.9999999998294  	 290.32153823760194 
347.9999999998285  	 292.51972189502595 
348.9999999998276  	 293.99451717357994 
349.9999999998267  	 291.7993926331179 
350.9999999998258  	 286.12414662592283 
351.99999999982487  	 292.39156701014906 
352.99999999982396  	 284.9952085301494 
353.99999999982305  	 286.1596810380282 
354.99999999982214  	 301.36367023270344 
355.9999999998212  	 289.45333602120826 
356.9999999998203  	 292.759928642142 
357.9999999998194  	 286.3906903128732 
358.9999999998185  	 280.45780324215536 
359.9999999998176  	 297.8212991713942 
360.9999999998167  	 295.0718598586933 
361.99999999981577  	 296.33936423167347 
362.99999999981486  	 300.0033697850538 
363.99999999981395  	 286.36258743493244 
364.99999999981304  	 296.08869974776115 
365.99999999981213  	 293.31635981582565 
366.9999999998112  	 303.0058865968161 
367.9999999998103  	 311.7174785763774 
368.9999999998094  	 318.71223762851247 
369.9999999998085  	 321.3792283896747 
370.9999999998076  	 314.1573161331832 
371.9999999998067  	 313.88211199687214 
372.99999999980577  	 295.33497162138934 
373.99999999980486  	 279.70136007187585 
374.99999999980395  	 289.29686931640606 
375.99999999980304  	 280.42790502647745 
376.9999999998021  	 282.96907525275424 
377.9999999998012  	 275.9474497077042 
378.9999999998003  	 283.6104726174169 
379.9999999997994  	 286.42499330611645 
380.9999999997985  	 273.15062285552705 
381.9999999997976  	 281.0233554593948 
382.99999999979667  	 267.5172146707878 
383.99999999979576  	 282.31240655561174 
384.99999999979485  	 277.8459955509599 
385.99999999979394  	 281.26093468498425 
386.99999999979303  	 272.82493284855946 
387.9999999997921  	 290.27180318124505 
388.9999999997912  	 281.2704996775041 
389.9999999997903  	 271.6946754548852 
390.9999999997894  	 262.3331098210508 
391.9999999997885  	 265.36151894304055 
392.9999999997876  	 262.7964785063474 
393.99999999978667  	 270.81823175387916 
394.99999999978576  	 271.9523196638539 
395.99999999978485  	 273.3938969205192 
396.99999999978394  	 273.4907175089739 
397.99999999978303  	 270.8973967781069 
398.9999999997821  	 267.05450341379617 
399.9999999997812  	 265.4326466098976 
400.9999999997803  	 267.0609875078593 
401.9999999997794  	 276.590518789224 
402.9999999997785  	 278.83193378699934 
403.9999999997776  	 279.41388574895234 
404.99999999977666  	 278.96584776330343 
405.99999999977575  	 279.0991657310821 
406.99999999977484  	 287.45271341261525 
407.99999999977393  	 289.39974623689477 
408.999999999773  	 282.87388205405557 
409.9999999997721  	 295.74870824790423 
410.9999999997712  	 285.45261327203457 
411.9999999997703  	 303.25094236434734 
412.9999999997694  	 312.2749008303903 
413.9999999997685  	 307.87675352030465 
414.99999999976757  	 303.455352944814 
415.99999999976666  	 302.0110870396669 
416.99999999976575  	 293.5862188861495 
417.99999999976484  	 284.9830277785164 
418.99999999976393  	 288.2359671389755 
419.999999999763  	 295.4832845404692 
420.9999999997621  	 304.01681574202104 
421.9999999997612  	 305.6562237366767 
422.9999999997603  	 313.27293999246393 
423.9999999997594  	 326.6827237547216 
424.9999999997585  	 325.76208369945095 
425.99999999975756  	 324.96137290222873 
426.99999999975665  	 315.4785330281329 
427.99999999975574  	 313.21763402339934 
428.99999999975483  	 310.7259991863808 
429.9999999997539  	 313.9900095601331 
430.999999999753  	 315.2437913873032 
431.9999999997521  	 310.63173057094724 
432.9999999997512  	 319.1571705364231 
433.9999999997503  	 315.98335623826574 
434.9999999997494  	 324.7003301700543 
435.99999999974847  	 316.83789275824034 
436.99999999974756  	 323.43185597208014 
437.99999999974665  	 320.2671255026394 
438.99999999974574  	 315.3418796261076 
439.99999999974483  	 311.9715350193863 
440.9999999997439  	 301.6075149072348 
441.999999999743  	 309.63627538654697 
442.9999999997421  	 304.4225396014383 
443.9999999997412  	 307.38877160784 
444.9999999997403  	 303.8964516270732 
445.9999999997394  	 307.19621033866144 
446.99999999973846  	 296.2116068078096 
447.99999999973755  	 301.9288248073836 
448.99999999973664  	 299.6182396910781 
449.99999999973573  	 305.4460483396441 
450.9999999997348  	 317.60433739954817 
451.9999999997339  	 324.88386152330315 
452.999999999733  	 314.15449637290425 
453.9999999997321  	 303.069030111454 
454.9999999997312  	 308.5496194052311 
455.9999999997303  	 302.3262302438878 
456.99999999972937  	 298.05870064502915 
457.99999999972846  	 277.56191795148146 
458.99999999972755  	 291.7838539186861 
459.99999999972664  	 300.75844681203546 
460.99999999972573  	 299.23300632616815 
461.9999999997248  	 310.36603735585135 
462.9999999997239  	 313.58330711060194 
463.999999999723  	 310.9188448284324 
464.9999999997221  	 315.9959160328493 
465.9999999997212  	 326.04837943008295 
466.9999999997203  	 320.84306181798877 
467.99999999971936  	 316.2185762879595 
468.99999999971845  	 320.00160453794405 
469.99999999971755  	 320.033758510609 
470.99999999971664  	 317.05130371016554 
471.9999999997157  	 315.79164829881785 
472.9999999997148  	 309.65382795147883 
473.9999999997139  	 299.52904989242086 
474.999999999713  	 298.01720143225714 
475.9999999997121  	 296.8617031739312 
476.9999999997112  	 304.90552943387024 
477.99999999971027  	 308.9961760833638 
478.99999999970936  	 319.51379319688954 
479.99999999970845  	 321.18331992620045 
480.99999999970754  	 327.64578908403905 
481.99999999970663  	 350.9095227997448 
482.9999999997057  	 342.0922170488233 
483.9999999997048  	 328.8583348178768 
484.9999999997039  	 328.3950432411089 
485.999999999703  	 330.60395940828823 
486.9999999997021  	 327.46268834547664 
487.9999999997012  	 339.25776266417654 
488.99999999970026  	 346.2930465487933 
489.99999999969936  	 340.6293471878622 
490.99999999969845  	 351.39524439373116 
491.99999999969754  	 342.26966364403825 
492.9999999996966  	 340.0772334614016 
493.9999999996957  	 333.012966139021 
494.9999999996948  	 317.34397985201593 
495.9999999996939  	 317.2782763212158 
496.999999999693  	 316.6242939474454 
497.9999999996921  	 329.08421719203324 
498.99999999969117  	 328.7872469106372 
499.99999999969026  	 328.50830034290874 
500.99999999968935  	 326.09232239413166 
501.99999999968844  	 316.2757480283402 
502.99999999968753  	 317.31469995459815 
503.9999999996866  	 322.0596824335342 
504.9999999996857  	 308.5282078736225 
505.9999999996848  	 305.9457898648752 
506.9999999996839  	 313.9615991421574 
507.999999999683  	 310.31615531454827 
508.9999999996821  	 318.1061768708714 
509.99999999968117  	 324.2422319156364 
510.99999999968026  	 327.847144673931 
511.99999999967935  	 328.29502522271474 
512.9999999996785  	 324.73210705046444 
513.9999999996776  	 332.3288223734237 
514.9999999996767  	 333.0429935012475 
515.9999999996758  	 335.6785116033247 
516.9999999996749  	 318.2998199696442 
517.999999999674  	 316.5384241179619 
518.999999999673  	 310.95922416915255 
519.9999999996721  	 304.75135479847415 
520.9999999996712  	 300.097219937742 
521.9999999996703  	 305.571528612635 
522.9999999996694  	 317.40882932212884 
523.9999999996685  	 305.4067331443195 
524.9999999996676  	 325.4030854243839 
525.9999999996667  	 323.3071714072488 
526.9999999996658  	 322.7583640005939 
527.9999999996649  	 312.5664210110526 
528.9999999996639  	 315.35187679173396 
529.999999999663  	 302.55847559654154 
530.9999999996621  	 298.17808063905176 
531.9999999996612  	 291.03998782855683 
532.9999999996603  	 297.98627609792953 
533.9999999996594  	 293.54925306569163 
534.9999999996585  	 296.76989724232715 
535.9999999996576  	 282.5562565779203 
536.9999999996567  	 298.17444745673737 
537.9999999996558  	 294.4993762285158 
538.9999999996548  	 281.89504522786484 
539.9999999996539  	 290.6997503913637 
540.999999999653  	 281.4114375652924 
541.9999999996521  	 288.64150736666903 
542.9999999996512  	 302.3071017404951 
543.9999999996503  	 300.51013844341304 
544.9999999996494  	 299.13339272042157 
545.9999999996485  	 297.73881819461974 
546.9999999996476  	 304.0259070381051 
547.9999999996467  	 306.70333755994733 
548.9999999996458  	 300.6352866071247 
549.9999999996448  	 290.1225830335302 
550.9999999996439  	 294.58142036015704 
551.999999999643  	 292.92881629449516 
552.9999999996421  	 293.05977200885894 
553.9999999996412  	 291.06980001938734 
554.9999999996403  	 297.24736060702935 
555.9999999996394  	 299.41655953204014 
556.9999999996385  	 296.99068843942547 
557.9999999996376  	 294.84576757672573 
558.9999999996367  	 296.2242759493181 
559.9999999996357  	 292.82424692253505 
560.9999999996348  	 297.7268339186572 
561.9999999996339  	 294.33584985316025 
562.999999999633  	 286.90952621619937 
563.9999999996321  	 292.6671217531257 
564.9999999996312  	 291.72815165284226 
565.9999999996303  	 302.530710759914 
566.9999999996294  	 306.5673294853237 
567.9999999996285  	 307.6296916548694 
568.9999999996276  	 299.89441963816165 
569.9999999996267  	 303.72175212298737 
570.9999999996257  	 295.4879124830841 
571.9999999996248  	 297.6601330699781 
572.9999999996239  	 317.47466232264793 
573.999999999623  	 317.60048995993253 
574.9999999996221  	 315.4149648935761 
575.9999999996212  	 309.9101697691559 
576.9999999996203  	 316.02193854959967 
577.9999999996194  	 310.26825803307844 
578.9999999996185  	 308.57678496576773 
579.9999999996176  	 311.84942161097047 
580.9999999996166  	 311.2250536196551 
581.9999999996157  	 301.76511297110875 
582.9999999996148  	 295.3229679836919 
583.9999999996139  	 293.2533496240229 
584.999999999613  	 295.4000026363046 
585.9999999996121  	 295.68156254726136 
586.9999999996112  	 285.39446993579423 
587.9999999996103  	 278.55269899868836 
588.9999999996094  	 286.50253246225765 
589.9999999996085  	 292.2091979374468 
590.9999999996076  	 293.38692147689204 
591.9999999996066  	 288.8988628919294 
592.9999999996057  	 294.1587495919315 
593.9999999996048  	 298.16115910186124 
594.9999999996039  	 297.94133088240426 
595.999999999603  	 295.73348595416525 
596.9999999996021  	 305.761100429497 
597.9999999996012  	 314.58381251003175 
598.9999999996003  	 314.4226479350808 
599.9999999995994  	 317.4919183725128 
600.9999999995985  	 317.17596017613363 
601.9999999995975  	 319.613233372411 
602.9999999995966  	 321.9881596082663 
603.9999999995957  	 317.77233774300026 
604.9999999995948  	 323.04458362118083 
605.9999999995939  	 328.16781228135557 
606.999999999593  	 326.61467514213285 
607.9999999995921  	 321.9231705745417 
608.9999999995912  	 311.36326384825384 
609.9999999995903  	 302.7379905953299 
610.9999999995894  	 298.7177057790036 
611.9999999995885  	 297.28280721872767 
612.9999999995875  	 298.4995856420148 
613.9999999995866  	 300.43196370045257 
614.9999999995857  	 300.8574854721658 
615.9999999995848  	 302.4632725933222 
616.9999999995839  	 301.3350134397501 
617.999999999583  	 310.8434942360719 
618.9999999995821  	 300.92678833572086 
619.9999999995812  	 303.440253282462 
620.9999999995803  	 296.86985702275575 
621.9999999995794  	 310.390561572389 
622.9999999995784  	 310.7360081541955 
623.9999999995775  	 309.53856462298694 
624.9999999995766  	 322.1127048591618 
625.9999999995757  	 327.5243232184314 
626.9999999995748  	 327.12538943726145 
627.9999999995739  	 320.33578473399007 
628.999999999573  	 324.5743856268251 
629.9999999995721  	 323.68205589135306 
630.9999999995712  	 320.46641053297566 
631.9999999995703  	 316.8504787493352 
632.9999999995694  	 315.269067036541 
633.9999999995684  	 314.8529169175262 
634.9999999995675  	 316.6600711531202 
635.9999999995666  	 314.40707820685844 
636.9999999995657  	 310.30011580102007 
637.9999999995648  	 314.22099138113754 
638.9999999995639  	 311.66222884328494 
639.999999999563  	 312.30638618562267 
640.9999999995621  	 314.8215615949639 
641.9999999995612  	 322.2896254580518 
642.9999999995603  	 311.1380979803646 
643.9999999995593  	 307.2454119971589 
644.9999999995584  	 304.62949236624723 
645.9999999995575  	 298.39231039136007 
646.9999999995566  	 287.21808342242826 
647.9999999995557  	 300.4254451396723 
648.9999999995548  	 298.25717201693243 
649.9999999995539  	 304.8876015302455 
650.999999999553  	 298.95088432644525 
651.9999999995521  	 304.15273749746876 
652.9999999995512  	 301.4085947849593 
653.9999999995503  	 307.5072360328776 
654.9999999995493  	 311.49089849856404 
655.9999999995484  	 307.42733792191405 
656.9999999995475  	 319.94172636089627 
657.9999999995466  	 318.30010890093916 
658.9999999995457  	 308.7843309519612 
659.9999999995448  	 306.99667400469076 
660.9999999995439  	 297.98815394082686 
661.999999999543  	 304.6111114939813 
662.9999999995421  	 308.8135259136435 
663.9999999995412  	 297.21520546114994 
664.9999999995403  	 302.7141367876857 
665.9999999995393  	 297.5701864409171 
666.9999999995384  	 297.1074368357239 
667.9999999995375  	 306.41605597098106 
668.9999999995366  	 321.04420363838307 
669.9999999995357  	 316.3376613994466 
670.9999999995348  	 318.5342559465849 
671.9999999995339  	 325.81064224616046 
672.999999999533  	 332.8263469008136 
673.9999999995321  	 325.18765150723186 
674.9999999995312  	 323.44080677762366 
675.9999999995302  	 316.58841351535705 
676.9999999995293  	 312.1082578339717 
677.9999999995284  	 313.56774503265035 
678.9999999995275  	 314.312549389785 
679.9999999995266  	 313.5380021577442 
680.9999999995257  	 319.2169260149136 
681.9999999995248  	 325.36218439878513 
682.9999999995239  	 315.3072131776814 
683.999999999523  	 320.0492633574784 
684.9999999995221  	 320.95449783864507 
685.9999999995212  	 308.56535896449225 
686.9999999995202  	 319.6233333501796 
687.9999999995193  	 318.04355958544284 
688.9999999995184  	 316.58893924638676 
689.9999999995175  	 323.75193474384463 
690.9999999995166  	 322.8070948957161 
691.9999999995157  	 329.84513634637244 
692.9999999995148  	 331.54052158973616 
693.9999999995139  	 331.3292448991495 
694.999999999513  	 328.70676507699187 
695.999999999512  	 332.687286431001 
696.9999999995111  	 334.7625742682692 
697.9999999995102  	 339.02999764200234 
698.9999999995093  	 328.89237488001606 
699.9999999995084  	 322.3182330585941 
700.9999999995075  	 321.83813901290074 
701.9999999995066  	 312.50762177227585 
702.9999999995057  	 321.0038661632183 
703.9999999995048  	 317.9512794331021 
704.9999999995039  	 310.7535978335734 
705.999999999503  	 312.62250079513933 
706.999999999502  	 304.40289623452315 
707.9999999995011  	 305.93164426886887 
708.9999999995002  	 303.3573756872212 
709.9999999994993  	 306.91336523615087 
710.9999999994984  	 306.1902197224855 
711.9999999994975  	 303.486101497682 
712.9999999994966  	 300.63175508222764 
713.9999999994957  	 304.892169448466 
714.9999999994948  	 302.8155712387845 
715.9999999994939  	 307.68658444735445 
716.999999999493  	 291.5628208024957 
717.999999999492  	 283.2123041501386 
718.9999999994911  	 270.06239324326884 
719.9999999994902  	 287.5863849808514 
720.9999999994893  	 279.8177531791623 
721.9999999994884  	 277.3817636067354 
722.9999999994875  	 297.40921161905004 
723.9999999994866  	 299.76294319267856 
724.9999999994857  	 287.96782986105745 
725.9999999994848  	 281.7447515426461 
726.9999999994839  	 276.67616395894044 
727.999999999483  	 277.78039364503144 
728.999999999482  	 283.6911996416698 
729.9999999994811  	 271.16685492573015 
730.9999999994802  	 273.25244535194685 
731.9999999994793  	 276.2731196723552 
732.9999999994784  	 275.18975714896783 
733.9999999994775  	 282.45675646640603 
734.9999999994766  	 292.5368997562066 
735.9999999994757  	 303.1166355163869 
736.9999999994748  	 292.8313865049158 
737.9999999994739  	 301.6247000296362 
738.999999999473  	 299.0210895466708 
739.999999999472  	 292.21699275515374 
