#time 	 coulomb 
56.99999999999723  	 350.4491462880493 
57.99999999999703  	 344.9276004014405 
58.99999999999683  	 343.8194508330201 
59.99999999999663  	 342.9708786498135 
60.99999999999643  	 346.0334141140177 
61.999999999996234  	 336.47084783516823 
62.999999999996035  	 338.3359630861245 
63.999999999995836  	 345.2646904975967 
64.99999999999635  	 336.41287026760364 
65.99999999999686  	 338.8617758294914 
66.99999999999737  	 334.6533388133515 
67.99999999999788  	 338.25528926526493 
68.9999999999984  	 331.70412852297557 
69.9999999999989  	 324.89852484019 
70.99999999999942  	 317.3196930703481 
71.99999999999993  	 327.4713330338672 
73.00000000000044  	 308.8716098500502 
74.00000000000095  	 311.98418597423756 
75.00000000000146  	 306.0905947974285 
76.00000000000198  	 324.7495874024212 
77.00000000000249  	 347.090626821711 
78.000000000003  	 345.25954138575196 
79.00000000000351  	 333.5171337870701 
80.00000000000402  	 334.8668159126827 
81.00000000000453  	 323.6120439318529 
82.00000000000504  	 318.25349081871326 
83.00000000000556  	 318.5107501217322 
84.00000000000607  	 325.3683891467157 
85.00000000000658  	 318.6715538721794 
86.00000000000709  	 311.8652975012208 
87.0000000000076  	 313.02939194274745 
88.00000000000811  	 312.28429690003816 
89.00000000000863  	 315.8743312199447 
90.00000000000914  	 321.1039883911375 
91.00000000000965  	 327.5158662984389 
92.00000000001016  	 331.8772940351967 
93.00000000001067  	 323.6693470885339 
94.00000000001118  	 317.53963385046785 
95.0000000000117  	 308.19606491588195 
96.00000000001221  	 310.2674074268483 
97.00000000001272  	 314.2804753130924 
98.00000000001323  	 307.9391217460179 
99.00000000001374  	 299.5280936503711 
100.00000000001425  	 307.09775029737307 
101.00000000001477  	 305.5559404310089 
102.00000000001528  	 300.54380765239046 
103.00000000001579  	 302.24543348630885 
104.0000000000163  	 308.7587040508527 
105.00000000001681  	 308.8815046191694 
106.00000000001732  	 317.46875656167106 
107.00000000001783  	 301.8793799140563 
108.00000000001835  	 315.5252245290962 
109.00000000001886  	 310.75744774131994 
110.00000000001937  	 295.5365822602231 
111.00000000001988  	 304.7249590337536 
112.00000000002039  	 309.64490571677993 
113.0000000000209  	 295.96871997788736 
114.00000000002142  	 289.49317714432436 
115.00000000002193  	 284.8500193218287 
116.00000000002244  	 284.7327934785031 
117.00000000002295  	 293.68286953554696 
118.00000000002346  	 307.38887984188995 
119.00000000002397  	 302.7800518600433 
120.00000000002449  	 305.5170552379677 
121.000000000025  	 302.4560735208257 
122.00000000002551  	 297.3150906536005 
123.00000000002602  	 310.01438353200683 
124.00000000002653  	 314.5014854868595 
125.00000000002704  	 319.82804506585967 
126.00000000002755  	 310.22751135471174 
127.00000000002807  	 307.0217428273591 
128.00000000002856  	 302.43640769665444 
129.00000000002765  	 294.2195697813506 
130.00000000002674  	 298.24885380262685 
131.00000000002584  	 302.56168190403224 
132.00000000002493  	 307.5505732295026 
133.00000000002402  	 312.2543375519813 
134.0000000000231  	 300.67426831672856 
135.0000000000222  	 298.4139271880078 
136.0000000000213  	 296.049897028498 
137.00000000002038  	 295.3907013211401 
138.00000000001947  	 302.0509492030744 
139.00000000001856  	 298.12606642848345 
140.00000000001765  	 309.43024926647945 
141.00000000001674  	 298.3371069291842 
142.00000000001583  	 294.86848916895167 
143.00000000001492  	 300.58816731525735 
144.000000000014  	 304.8934872519678 
145.0000000000131  	 306.6447431908533 
146.0000000000122  	 304.67605443646846 
147.00000000001128  	 294.6628798091239 
148.00000000001037  	 304.78965663821504 
149.00000000000946  	 304.1462062878091 
150.00000000000855  	 306.69278706505924 
151.00000000000765  	 302.94034492122785 
152.00000000000674  	 303.3940812025506 
153.00000000000583  	 290.65782339298886 
154.00000000000492  	 300.1022240097411 
155.000000000004  	 299.5628151868126 
156.0000000000031  	 293.951092786265 
157.0000000000022  	 299.59533359182205 
158.00000000000128  	 289.1045115563691 
159.00000000000037  	 284.8731857487404 
159.99999999999946  	 293.16971081640656 
160.99999999999855  	 293.3356578088237 
161.99999999999764  	 294.5905170391803 
162.99999999999673  	 301.03932353490967 
163.99999999999582  	 300.1127120827825 
164.9999999999949  	 299.60996521147996 
165.999999999994  	 297.70882289340875 
166.9999999999931  	 298.4770017828016 
167.99999999999218  	 293.62736218603465 
168.99999999999127  	 290.03658595751 
169.99999999999037  	 286.46828868538165 
170.99999999998946  	 280.13482076059057 
171.99999999998855  	 277.3392541781967 
172.99999999998764  	 262.1661205147015 
173.99999999998673  	 266.4897509023143 
174.99999999998582  	 262.9638599006011 
175.9999999999849  	 264.04410036586205 
176.999999999984  	 266.5909880924258 
177.9999999999831  	 266.64952600303695 
178.99999999998218  	 260.91527586950764 
179.99999999998127  	 270.818646814523 
180.99999999998036  	 278.4348484808584 
181.99999999997945  	 282.60096231827794 
182.99999999997854  	 280.74010625817203 
183.99999999997763  	 289.0190318464992 
184.99999999997672  	 301.81976724419417 
185.9999999999758  	 301.87739511154825 
186.9999999999749  	 299.5044102193353 
187.999999999974  	 302.72924164112203 
188.99999999997308  	 296.2424541605559 
189.99999999997218  	 301.68091095343374 
190.99999999997127  	 314.6907688643765 
191.99999999997036  	 315.87423688814806 
192.99999999996945  	 313.65983442958475 
193.99999999996854  	 301.9082688935357 
194.99999999996763  	 303.020300570736 
195.99999999996672  	 294.31823853209397 
196.9999999999658  	 301.73514436444736 
197.9999999999649  	 297.8548569268348 
198.999999999964  	 297.98468467791565 
199.99999999996308  	 299.23954544678145 
200.99999999996217  	 290.76875175436464 
201.99999999996126  	 288.4215182540505 
202.99999999996035  	 279.6024604983861 
203.99999999995944  	 269.9058249376559 
204.99999999995853  	 270.93276185120817 
205.99999999995762  	 264.3953387319237 
206.9999999999567  	 275.8302968396552 
207.9999999999558  	 274.4311321190936 
208.9999999999549  	 263.595153954704 
209.99999999995399  	 263.1496710637402 
210.99999999995308  	 274.89206131564924 
211.99999999995217  	 267.7599712114556 
212.99999999995126  	 271.0635119595352 
213.99999999995035  	 274.6445097294278 
214.99999999994944  	 284.7983805755508 
215.99999999994853  	 289.2646682499751 
216.99999999994762  	 290.96983331165075 
217.9999999999467  	 279.1856233163827 
218.9999999999458  	 278.835265224278 
219.9999999999449  	 284.5042584660371 
220.99999999994398  	 293.24318432863316 
221.99999999994307  	 296.1428112676586 
222.99999999994216  	 283.8124250240058 
223.99999999994125  	 298.7494155179455 
224.99999999994034  	 306.7111068387477 
225.99999999993943  	 303.65019668602906 
226.99999999993852  	 298.28652851774956 
227.99999999993761  	 296.1024010061747 
228.9999999999367  	 293.3147566541428 
229.9999999999358  	 295.0719825325531 
230.9999999999349  	 297.6108145544676 
231.99999999993398  	 298.0073687782606 
232.99999999993307  	 297.03050611401966 
233.99999999993216  	 311.46976753003867 
234.99999999993125  	 314.2803986485704 
235.99999999993034  	 310.3660154270537 
236.99999999992943  	 316.171654391098 
237.99999999992852  	 323.0831100513224 
238.9999999999276  	 310.0372868646457 
239.9999999999267  	 320.3853407027147 
240.9999999999258  	 309.9988007043154 
241.99999999992488  	 318.76017772919727 
242.99999999992397  	 322.10605777438445 
243.99999999992306  	 323.7598787868589 
244.99999999992215  	 314.87121333979337 
245.99999999992124  	 292.0443893355126 
246.99999999992033  	 292.688504252872 
247.99999999991942  	 306.9519631336923 
248.99999999991851  	 303.1759420662193 
249.9999999999176  	 307.3154989052741 
250.9999999999167  	 321.25591686083254 
251.9999999999158  	 319.8858305713925 
252.99999999991488  	 317.6266675246483 
253.99999999991397  	 302.74070776780553 
254.99999999991306  	 288.3650572325204 
255.99999999991215  	 292.7356731983036 
256.99999999991127  	 292.81221537186036 
257.99999999991036  	 289.5709055657256 
258.99999999990945  	 299.38971026615405 
259.99999999990854  	 297.13617140334065 
260.99999999990763  	 289.42991471672497 
261.9999999999067  	 292.1269849821839 
262.9999999999058  	 290.1234381596384 
263.9999999999049  	 292.2403357749414 
264.999999999904  	 298.00175327986375 
265.9999999999031  	 295.4935174812983 
266.9999999999022  	 296.79698132402825 
267.99999999990126  	 295.411490562862 
268.99999999990035  	 292.4380244267553 
269.99999999989944  	 294.3832947135469 
270.99999999989853  	 300.9392843672242 
271.9999999998976  	 294.1804581861986 
272.9999999998967  	 298.6133697903565 
273.9999999998958  	 295.1092670693119 
274.9999999998949  	 299.7014169456087 
275.999999999894  	 291.73776182308325 
276.9999999998931  	 292.33156949743545 
277.99999999989217  	 289.85487693964166 
278.99999999989126  	 296.10770854056165 
279.99999999989035  	 294.8283835635598 
280.99999999988944  	 286.0014441015573 
281.99999999988853  	 276.07365034019944 
282.9999999998876  	 268.2812562572335 
283.9999999998867  	 287.14970113764366 
284.9999999998858  	 282.6661696520272 
285.9999999998849  	 274.1789736450583 
286.999999999884  	 282.2368608014295 
287.9999999998831  	 280.1725323663413 
288.99999999988216  	 296.846352247141 
289.99999999988125  	 295.1152478949925 
290.99999999988034  	 309.44219878522625 
291.99999999987944  	 310.44106522692175 
292.9999999998785  	 310.85858874092844 
293.9999999998776  	 311.86829964008734 
294.9999999998767  	 316.616466833995 
295.9999999998758  	 313.1944954689954 
296.9999999998749  	 300.48004824706476 
297.999999999874  	 311.3659494582632 
298.99999999987307  	 307.6057046300397 
299.99999999987216  	 307.18662404018494 
300.99999999987125  	 311.8499155603442 
301.99999999987034  	 290.9341338246991 
302.99999999986943  	 296.64532466779576 
303.9999999998685  	 285.9945429982397 
304.9999999998676  	 285.7254005645876 
305.9999999998667  	 290.48465535992125 
306.9999999998658  	 295.1398710872132 
307.9999999998649  	 305.448746165005 
308.999999999864  	 305.90546569204827 
309.99999999986306  	 307.40848259183076 
310.99999999986215  	 300.85547030773483 
311.99999999986125  	 317.28490637957253 
312.99999999986034  	 328.04726392211336 
313.9999999998594  	 327.12362843619246 
314.9999999998585  	 319.1157150420718 
315.9999999998576  	 314.40206235782256 
316.9999999998567  	 304.2392405137499 
317.9999999998558  	 310.7631565036063 
318.9999999998549  	 317.4846124230191 
319.99999999985397  	 317.83906777430343 
320.99999999985306  	 313.9223676832553 
321.99999999985215  	 307.68241295536075 
322.99999999985124  	 305.68761610489184 
323.99999999985033  	 311.5384570703915 
324.9999999998494  	 307.1977267668805 
325.9999999998485  	 310.89378262706765 
326.9999999998476  	 315.65904579601244 
327.9999999998467  	 304.4125420548395 
328.9999999998458  	 290.2280277551341 
329.9999999998449  	 303.4313423636757 
330.99999999984396  	 300.1979478542517 
331.99999999984306  	 305.6766837085682 
332.99999999984215  	 302.7240324392942 
333.99999999984124  	 285.3714723527444 
334.9999999998403  	 288.0120210502962 
335.9999999998394  	 290.37811732549477 
336.9999999998385  	 295.49692876308393 
337.9999999998376  	 300.28487165745435 
338.9999999998367  	 295.0992005856654 
339.9999999998358  	 296.066498037834 
340.99999999983487  	 299.2258264138362 
341.99999999983396  	 302.53449820347225 
342.99999999983305  	 306.28769479982117 
343.99999999983214  	 299.58396322292435 
344.99999999983123  	 289.32959604585784 
345.9999999998303  	 297.98021896429475 
346.9999999998294  	 304.4318315765139 
347.9999999998285  	 309.0695845986253 
348.9999999998276  	 313.67023111220686 
349.9999999998267  	 322.2034482696504 
350.9999999998258  	 333.4453816378113 
351.99999999982487  	 332.5372610051514 
352.99999999982396  	 328.97877926830233 
353.99999999982305  	 319.1576921689413 
354.99999999982214  	 312.0409294552062 
355.9999999998212  	 315.5121464482095 
356.9999999998203  	 309.4534124499453 
357.9999999998194  	 311.3432332008467 
358.9999999998185  	 307.2856958868812 
359.9999999998176  	 312.8497321911424 
360.9999999998167  	 312.6250223704562 
361.99999999981577  	 301.84594370755775 
362.99999999981486  	 296.0960453511348 
363.99999999981395  	 303.3357921901355 
364.99999999981304  	 303.5593641576265 
365.99999999981213  	 299.7381245194331 
366.9999999998112  	 304.06175491220495 
367.9999999998103  	 297.461382342235 
368.9999999998094  	 294.1136026687117 
369.9999999998085  	 284.6492555087978 
370.9999999998076  	 295.90315342371787 
371.9999999998067  	 295.01525855936063 
372.99999999980577  	 303.79498593921386 
373.99999999980486  	 299.40700350924334 
374.99999999980395  	 294.79909398490014 
375.99999999980304  	 292.8681641492643 
376.9999999998021  	 308.2649028048346 
377.9999999998012  	 301.7721405961795 
378.9999999998003  	 294.20384516804984 
379.9999999997994  	 301.32856209638777 
380.9999999997985  	 305.16230197707245 
381.9999999997976  	 297.7796669171669 
382.99999999979667  	 295.89288626443687 
383.99999999979576  	 297.5244256115751 
384.99999999979485  	 300.96183698332635 
385.99999999979394  	 302.6348492219584 
386.99999999979303  	 297.21135754439257 
387.9999999997921  	 306.3143441532416 
388.9999999997912  	 297.1011964299514 
389.9999999997903  	 297.35390104318685 
390.9999999997894  	 301.5632168614187 
391.9999999997885  	 307.32839194529055 
392.9999999997876  	 296.79152851981917 
393.99999999978667  	 286.5005834861703 
394.99999999978576  	 292.987717591254 
395.99999999978485  	 296.18966884757685 
396.99999999978394  	 296.15906334283113 
397.99999999978303  	 297.1801610422352 
398.9999999997821  	 297.81742845542044 
399.9999999997812  	 302.31575480150184 
400.9999999997803  	 295.03248285857467 
401.9999999997794  	 295.45543834303265 
402.9999999997785  	 301.1801639533846 
403.9999999997776  	 304.4720978977815 
404.99999999977666  	 298.39954543058883 
405.99999999977575  	 289.4159412887134 
406.99999999977484  	 288.6775279295493 
407.99999999977393  	 296.60011161532145 
408.999999999773  	 293.65676537728166 
409.9999999997721  	 287.09216222587435 
410.9999999997712  	 291.175486570328 
411.9999999997703  	 298.29824706755153 
412.9999999997694  	 293.5388871585363 
413.9999999997685  	 274.6489478880417 
414.99999999976757  	 283.40651758098033 
415.99999999976666  	 288.5222456849775 
416.99999999976575  	 294.0839931613557 
417.99999999976484  	 293.39191208212674 
418.99999999976393  	 298.0439202396623 
419.999999999763  	 292.7415087964034 
420.9999999997621  	 288.52795495389216 
421.9999999997612  	 286.67194751640204 
422.9999999997603  	 288.35142367756714 
423.9999999997594  	 290.47193303722486 
424.9999999997585  	 300.4738724434848 
425.99999999975756  	 293.240466706421 
426.99999999975665  	 296.64370727341935 
427.99999999975574  	 296.72527829086727 
428.99999999975483  	 302.2425379356842 
429.9999999997539  	 299.5230975192391 
430.999999999753  	 305.0372649849263 
431.9999999997521  	 289.18049018598543 
432.9999999997512  	 283.3553737514376 
433.9999999997503  	 284.6066592087213 
434.9999999997494  	 290.3284068801925 
435.99999999974847  	 288.7234513997009 
436.99999999974756  	 285.7317602603301 
437.99999999974665  	 296.35275900125623 
438.99999999974574  	 300.5762370028551 
439.99999999974483  	 289.6039920793038 
440.9999999997439  	 281.5093975245804 
441.999999999743  	 284.97731634619856 
442.9999999997421  	 287.29701830486374 
443.9999999997412  	 283.52689242488145 
444.9999999997403  	 282.7289791365363 
445.9999999997394  	 277.84552038549384 
446.99999999973846  	 276.9992874751381 
447.99999999973755  	 274.1580606252158 
448.99999999973664  	 273.3265694175234 
449.99999999973573  	 274.8447303761229 
450.9999999997348  	 290.29111487328424 
451.9999999997339  	 299.0001489298513 
452.999999999733  	 295.84398916486197 
453.9999999997321  	 294.94403083781805 
454.9999999997312  	 298.9131412121116 
455.9999999997303  	 295.48643889702794 
456.99999999972937  	 294.2500315699429 
457.99999999972846  	 288.02632600205834 
458.99999999972755  	 284.00205279968566 
459.99999999972664  	 294.9433370504784 
460.99999999972573  	 287.85354683956933 
461.9999999997248  	 296.0502570734334 
462.9999999997239  	 295.54741290608064 
463.999999999723  	 305.9693320923855 
464.9999999997221  	 307.8894310902919 
465.9999999997212  	 311.11380642830414 
466.9999999997203  	 300.4473017756074 
467.99999999971936  	 310.2694691803721 
468.99999999971845  	 314.0347324741662 
469.99999999971755  	 312.4392125483713 
470.99999999971664  	 313.2950591140046 
471.9999999997157  	 303.9119863641615 
472.9999999997148  	 301.52204330892334 
473.9999999997139  	 291.2632584789548 
474.999999999713  	 303.4500715768576 
475.9999999997121  	 295.97813918446633 
476.9999999997112  	 317.91151678829175 
477.99999999971027  	 311.4013931354079 
478.99999999970936  	 323.17640997658015 
479.99999999970845  	 323.1667289414216 
480.99999999970754  	 321.32646197193293 
481.99999999970663  	 323.3186976533625 
482.9999999997057  	 314.844049676696 
483.9999999997048  	 313.1004089093912 
484.9999999997039  	 311.5736347883342 
485.999999999703  	 315.50935710738094 
486.9999999997021  	 322.97989177362456 
487.9999999997012  	 325.60866799564616 
488.99999999970026  	 319.09296125763643 
489.99999999969936  	 321.59604071789033 
490.99999999969845  	 307.54783310618086 
491.99999999969754  	 322.6024682159816 
492.9999999996966  	 328.24407826089794 
493.9999999996957  	 314.4016079881747 
494.9999999996948  	 316.5104060459939 
495.9999999996939  	 306.79284559872764 
496.999999999693  	 314.916841310417 
497.9999999996921  	 318.4856251904335 
498.99999999969117  	 324.5067364812342 
499.99999999969026  	 325.9374383452583 
500.99999999968935  	 331.0849427404187 
501.99999999968844  	 310.1742012781418 
502.99999999968753  	 315.4780414047605 
503.9999999996866  	 298.558971402368 
504.9999999996857  	 295.8186467452616 
505.9999999996848  	 284.9258472713191 
506.9999999996839  	 283.0488320396254 
507.999999999683  	 285.6117470480406 
508.9999999996821  	 289.38664658208637 
509.99999999968117  	 299.56006989049865 
510.99999999968026  	 296.3507103778858 
511.99999999967935  	 289.12587820984913 
512.9999999996785  	 299.49894264302003 
513.9999999996776  	 305.77390379809566 
514.9999999996767  	 297.24799491662895 
515.9999999996758  	 290.6591985793622 
516.9999999996749  	 285.5216829619427 
517.999999999674  	 289.1324852173625 
518.999999999673  	 291.9407839722537 
519.9999999996721  	 289.0063984066943 
520.9999999996712  	 287.24935215530724 
521.9999999996703  	 277.40963189728666 
522.9999999996694  	 273.97618524508175 
523.9999999996685  	 279.0254400871352 
524.9999999996676  	 284.0147633662323 
525.9999999996667  	 283.5893734252524 
526.9999999996658  	 278.4167756704525 
527.9999999996649  	 301.4672192267861 
528.9999999996639  	 305.95994491001437 
529.999999999663  	 316.1897947565151 
530.9999999996621  	 309.8363241892301 
531.9999999996612  	 312.4010404255527 
532.9999999996603  	 310.2079077610745 
533.9999999996594  	 305.3465072775221 
534.9999999996585  	 311.2138004486613 
535.9999999996576  	 311.58925810668495 
536.9999999996567  	 309.18374835066584 
537.9999999996558  	 302.3007729622123 
538.9999999996548  	 299.96955814244177 
539.9999999996539  	 286.1008514273443 
540.999999999653  	 274.28217662504437 
541.9999999996521  	 296.0308757999866 
542.9999999996512  	 296.6060151554124 
543.9999999996503  	 292.4626838999219 
544.9999999996494  	 291.8202284080488 
545.9999999996485  	 296.41228582699364 
546.9999999996476  	 303.79186921010364 
547.9999999996467  	 304.8469031840427 
548.9999999996458  	 297.97299531219306 
549.9999999996448  	 298.19205742176393 
550.9999999996439  	 305.5851028222853 
551.999999999643  	 314.91200709875835 
552.9999999996421  	 316.4604235915072 
553.9999999996412  	 300.0073248358475 
554.9999999996403  	 302.20978556975 
555.9999999996394  	 295.84145564206324 
556.9999999996385  	 289.0263217488638 
557.9999999996376  	 300.3806219469855 
558.9999999996367  	 299.180456941056 
559.9999999996357  	 293.057634643158 
560.9999999996348  	 296.426398648693 
561.9999999996339  	 288.74934924746213 
562.999999999633  	 304.3311407205799 
563.9999999996321  	 309.64055428465633 
564.9999999996312  	 294.6621167587718 
565.9999999996303  	 301.36485957260805 
566.9999999996294  	 301.51211502122527 
567.9999999996285  	 300.66994491049434 
568.9999999996276  	 300.28767699370894 
569.9999999996267  	 293.6750575813231 
570.9999999996257  	 293.83169763093355 
571.9999999996248  	 299.16945476225715 
572.9999999996239  	 289.989636144898 
573.999999999623  	 300.0824569064264 
574.9999999996221  	 284.62755419520107 
575.9999999996212  	 296.28959954456764 
576.9999999996203  	 305.59067677909854 
577.9999999996194  	 307.33780305831436 
578.9999999996185  	 306.19503136909276 
579.9999999996176  	 298.7103612380527 
580.9999999996166  	 307.50339803461924 
581.9999999996157  	 298.94755971691694 
582.9999999996148  	 289.92666056639746 
583.9999999996139  	 297.31961220356106 
584.999999999613  	 305.6487574487164 
585.9999999996121  	 304.01963906113815 
586.9999999996112  	 293.2885840163625 
587.9999999996103  	 299.0159686745169 
588.9999999996094  	 290.88731546216667 
589.9999999996085  	 285.3581598716204 
590.9999999996076  	 276.5965766033506 
591.9999999996066  	 279.77451835628176 
592.9999999996057  	 283.93311193654705 
593.9999999996048  	 288.7907664792498 
594.9999999996039  	 293.7007997533146 
595.999999999603  	 296.6576170632476 
596.9999999996021  	 306.64322756144867 
597.9999999996012  	 303.73093022202085 
598.9999999996003  	 296.4569063576939 
599.9999999995994  	 302.6619437701188 
600.9999999995985  	 295.732571178481 
601.9999999995975  	 295.1037535744928 
602.9999999995966  	 289.765810074897 
603.9999999995957  	 298.4804984128383 
604.9999999995948  	 289.5690714044455 
605.9999999995939  	 288.449824451765 
606.999999999593  	 293.29132743522155 
607.9999999995921  	 292.3313395149604 
608.9999999995912  	 293.02396192998333 
609.9999999995903  	 295.8292895754773 
610.9999999995894  	 289.2742635647399 
611.9999999995885  	 292.7824055511406 
612.9999999995875  	 299.9491078373518 
613.9999999995866  	 306.5887247999264 
614.9999999995857  	 322.24738737694236 
615.9999999995848  	 314.06008924292956 
616.9999999995839  	 318.905603582629 
617.999999999583  	 311.4145579606242 
618.9999999995821  	 308.59949649905866 
619.9999999995812  	 309.05170598611113 
620.9999999995803  	 309.55686032068286 
621.9999999995794  	 309.1464538902551 
622.9999999995784  	 310.78795608285407 
623.9999999995775  	 309.3930318558728 
624.9999999995766  	 319.2801606863802 
625.9999999995757  	 323.1925485219885 
626.9999999995748  	 309.0866872768183 
627.9999999995739  	 304.2124773177795 
628.999999999573  	 308.5893106347887 
629.9999999995721  	 306.1399385117857 
630.9999999995712  	 303.3586414159079 
631.9999999995703  	 298.4924012023848 
632.9999999995694  	 311.89456405015034 
633.9999999995684  	 305.63619917712606 
634.9999999995675  	 309.7557664598801 
635.9999999995666  	 296.7667733033498 
636.9999999995657  	 296.951657605775 
637.9999999995648  	 293.0233497463805 
638.9999999995639  	 304.832441004574 
639.999999999563  	 316.5545622822067 
640.9999999995621  	 311.19032123262645 
641.9999999995612  	 316.0671896114416 
642.9999999995603  	 314.43894375875425 
643.9999999995593  	 322.12072683028424 
644.9999999995584  	 315.9496774746596 
645.9999999995575  	 329.32434234600976 
646.9999999995566  	 330.15706591522013 
647.9999999995557  	 331.6781249948697 
648.9999999995548  	 329.21155426275936 
649.9999999995539  	 311.539258311607 
650.999999999553  	 323.1569344417217 
651.9999999995521  	 309.57566690752435 
652.9999999995512  	 302.8226388455252 
653.9999999995503  	 311.1611316799347 
654.9999999995493  	 303.5725766699418 
655.9999999995484  	 315.4053788575003 
656.9999999995475  	 307.1820916426582 
657.9999999995466  	 299.95365091570517 
658.9999999995457  	 295.9632651304515 
659.9999999995448  	 288.2618503922962 
660.9999999995439  	 293.12978289130814 
661.999999999543  	 303.6526006044535 
662.9999999995421  	 303.58086684218677 
663.9999999995412  	 291.2623448052317 
664.9999999995403  	 303.24595393018564 
665.9999999995393  	 292.7381120331072 
666.9999999995384  	 291.14861949059184 
667.9999999995375  	 296.87185124268893 
668.9999999995366  	 289.93311354638377 
669.9999999995357  	 294.17942295146554 
670.9999999995348  	 302.57560602140205 
671.9999999995339  	 299.4672011706655 
672.999999999533  	 310.2560049473941 
673.9999999995321  	 314.92722153087095 
674.9999999995312  	 308.2706054269012 
675.9999999995302  	 318.27163535749435 
676.9999999995293  	 312.3884536160823 
677.9999999995284  	 312.74922281087845 
678.9999999995275  	 312.7710886962009 
679.9999999995266  	 299.73730013524545 
680.9999999995257  	 300.4945726225817 
681.9999999995248  	 304.3742224059519 
682.9999999995239  	 294.48583711299796 
683.999999999523  	 297.40793175989796 
684.9999999995221  	 305.3247392403609 
685.9999999995212  	 308.6601954181314 
686.9999999995202  	 319.01921511971244 
687.9999999995193  	 306.1129980178613 
688.9999999995184  	 313.69694467288616 
689.9999999995175  	 307.25248423574544 
690.9999999995166  	 315.9341287779091 
691.9999999995157  	 329.3551495382813 
692.9999999995148  	 330.51058106141744 
693.9999999995139  	 327.7117836133897 
694.999999999513  	 323.5466913269468 
695.999999999512  	 309.5491364012493 
696.9999999995111  	 321.0995425753409 
697.9999999995102  	 322.5854527469872 
698.9999999995093  	 317.07115663818365 
699.9999999995084  	 316.4743035282298 
700.9999999995075  	 310.2375625276514 
701.9999999995066  	 311.7531858427477 
702.9999999995057  	 308.60866242039975 
703.9999999995048  	 308.80914079074375 
704.9999999995039  	 314.7479992409182 
705.999999999503  	 318.06860143063903 
706.999999999502  	 307.1034200275404 
707.9999999995011  	 318.30348499703825 
708.9999999995002  	 308.1293242322906 
709.9999999994993  	 310.2691670605046 
710.9999999994984  	 324.3057635984129 
711.9999999994975  	 326.4596957507918 
712.9999999994966  	 323.1745877225443 
713.9999999994957  	 320.114304612771 
714.9999999994948  	 326.29197668394346 
715.9999999994939  	 322.4702680242198 
716.999999999493  	 325.6327822792755 
717.999999999492  	 326.7181195815194 
718.9999999994911  	 329.3237085464317 
719.9999999994902  	 329.42166935349434 
720.9999999994893  	 317.6027005540573 
721.9999999994884  	 310.5106553463031 
722.9999999994875  	 306.6003420837098 
723.9999999994866  	 307.56921243469134 
724.9999999994857  	 302.43612131188104 
725.9999999994848  	 319.9307038776859 
726.9999999994839  	 322.661599185325 
727.999999999483  	 319.36736400684134 
728.999999999482  	 299.7667350786812 
729.9999999994811  	 311.08428778203853 
730.9999999994802  	 297.1528114053891 
731.9999999994793  	 287.55377377996075 
732.9999999994784  	 298.1173039118665 
733.9999999994775  	 294.8155385680589 
734.9999999994766  	 290.1724998305265 
735.9999999994757  	 294.48582650838557 
736.9999999994748  	 318.8385935472186 
737.9999999994739  	 310.17077100936734 
738.999999999473  	 293.6241027680272 
739.999999999472  	 318.91267193230647 
