#time 	 coulomb 
60.99999999999643  	 79.36143294717164 
61.999999999996234  	 80.65906062166837 
62.999999999996035  	 81.72676908296803 
63.999999999995836  	 79.02493574452406 
64.99999999999635  	 77.02188520002227 
65.99999999999686  	 77.40203948151354 
66.99999999999737  	 76.45559256130105 
67.99999999999788  	 73.15048520961565 
68.9999999999984  	 70.58846070821711 
69.9999999999989  	 74.85622784178034 
70.99999999999942  	 76.69752173350128 
71.99999999999993  	 76.28427216742915 
73.00000000000044  	 74.44674538260381 
74.00000000000095  	 72.19616730760383 
75.00000000000146  	 71.5025070131828 
76.00000000000198  	 76.2552580759197 
77.00000000000249  	 78.90357272790496 
78.000000000003  	 76.59794331121677 
79.00000000000351  	 78.86807355697042 
80.00000000000402  	 79.10556410989548 
81.00000000000453  	 82.11557898289811 
82.00000000000504  	 86.11634242691702 
83.00000000000556  	 90.8147477447385 
84.00000000000607  	 90.9849800672859 
85.00000000000658  	 93.89354133503825 
86.00000000000709  	 95.14510980098234 
87.0000000000076  	 95.21108091385057 
88.00000000000811  	 91.20277871336295 
89.00000000000863  	 93.15859839468027 
90.00000000000914  	 90.30773877418645 
91.00000000000965  	 88.2764402167733 
92.00000000001016  	 88.2318056743863 
93.00000000001067  	 89.74701881656401 
94.00000000001118  	 90.87182059498073 
95.0000000000117  	 91.44076523436587 
96.00000000001221  	 91.04232609885763 
97.00000000001272  	 89.00965005587355 
98.00000000001323  	 93.62474268133705 
99.00000000001374  	 93.01641236485813 
100.00000000001425  	 92.23416994263192 
101.00000000001477  	 90.67143239453945 
102.00000000001528  	 90.763859485983 
103.00000000001579  	 91.75414518530025 
104.0000000000163  	 91.04035069752433 
105.00000000001681  	 88.51236366794161 
106.00000000001732  	 84.30631051093528 
107.00000000001783  	 87.52391481577123 
108.00000000001835  	 91.0989413214333 
109.00000000001886  	 89.24388137421755 
110.00000000001937  	 89.87304464069227 
111.00000000001988  	 88.17504799603302 
112.00000000002039  	 83.65341506782991 
113.0000000000209  	 81.1643900806125 
114.00000000002142  	 81.80921380375761 
115.00000000002193  	 81.73536652928728 
116.00000000002244  	 80.9837072249934 
117.00000000002295  	 78.95251260818554 
118.00000000002346  	 77.04203299304726 
119.00000000002397  	 78.25577306355672 
120.00000000002449  	 83.7888765037467 
121.000000000025  	 84.54287253211649 
122.00000000002551  	 87.71551608805103 
123.00000000002602  	 89.69655919246969 
124.00000000002653  	 91.14721351581363 
125.00000000002704  	 92.22725968777512 
126.00000000002755  	 91.72129711150606 
127.00000000002807  	 92.35360037308664 
128.00000000002856  	 89.40519591082882 
129.00000000002765  	 85.53186564823673 
130.00000000002674  	 81.44162767173798 
131.00000000002584  	 77.91628095884883 
132.00000000002493  	 76.32052126940025 
133.00000000002402  	 77.05234394242075 
134.0000000000231  	 85.14266514238969 
135.0000000000222  	 86.68324663468266 
136.0000000000213  	 87.4895828081504 
137.00000000002038  	 89.35448684665917 
138.00000000001947  	 88.61637980054904 
139.00000000001856  	 86.4873946183657 
140.00000000001765  	 87.33391416262793 
141.00000000001674  	 86.83299632759324 
142.00000000001583  	 89.9291728716088 
143.00000000001492  	 91.9069561125556 
144.000000000014  	 85.5251078741298 
145.0000000000131  	 86.69070887356324 
146.0000000000122  	 88.6313389352389 
147.00000000001128  	 88.51250160267915 
148.00000000001037  	 89.05524441649385 
149.00000000000946  	 90.43454451972536 
150.00000000000855  	 86.1578966420716 
151.00000000000765  	 88.23875078718322 
152.00000000000674  	 86.76939786361254 
153.00000000000583  	 88.5199153425213 
154.00000000000492  	 85.58973788929109 
155.000000000004  	 85.68585985912739 
156.0000000000031  	 85.56980636004133 
157.0000000000022  	 82.74475630109235 
158.00000000000128  	 84.17193515436007 
159.00000000000037  	 82.13004273101569 
159.99999999999946  	 85.09418954208925 
160.99999999999855  	 84.89027909121157 
161.99999999999764  	 83.34911925868411 
162.99999999999673  	 82.66154454979558 
163.99999999999582  	 78.95438856940439 
164.9999999999949  	 74.44381828344575 
165.999999999994  	 74.08620248981165 
166.9999999999931  	 76.18288242286904 
167.99999999999218  	 74.34993007749513 
168.99999999999127  	 74.98590203428259 
169.99999999999037  	 77.0038000623732 
170.99999999998946  	 72.17286462614561 
171.99999999998855  	 72.02375288788087 
172.99999999998764  	 73.16431511396968 
173.99999999998673  	 75.22163146571086 
174.99999999998582  	 73.34558280608603 
175.9999999999849  	 73.48093196041974 
176.999999999984  	 69.22091048326024 
177.9999999999831  	 70.87811608425636 
178.99999999998218  	 71.27957989715509 
179.99999999998127  	 71.53952331827537 
180.99999999998036  	 74.69032735721923 
181.99999999997945  	 73.79619390124427 
182.99999999997854  	 72.61043053448967 
183.99999999997763  	 76.36052518235573 
184.99999999997672  	 78.0576790926182 
185.9999999999758  	 77.00548317548416 
186.9999999999749  	 74.77437230036568 
187.999999999974  	 70.36550276989016 
188.99999999997308  	 65.14803274513648 
189.99999999997218  	 67.70440784205582 
190.99999999997127  	 68.154348742943 
191.99999999997036  	 65.32263198919335 
192.99999999996945  	 66.68634723609216 
193.99999999996854  	 65.79998070567476 
194.99999999996763  	 67.4124817818703 
195.99999999996672  	 66.05048180672892 
196.9999999999658  	 70.07373721616207 
197.9999999999649  	 72.6796166718229 
198.999999999964  	 71.00234892824757 
199.99999999996308  	 71.49247089962441 
200.99999999996217  	 72.53377817866843 
201.99999999996126  	 71.19971469705959 
202.99999999996035  	 70.15193989070232 
203.99999999995944  	 74.36098437850865 
204.99999999995853  	 76.47987946330781 
205.99999999995762  	 83.95359601865266 
206.9999999999567  	 83.50267193374518 
207.9999999999558  	 81.07576852046718 
208.9999999999549  	 81.7148239398197 
209.99999999995399  	 78.37954801843756 
210.99999999995308  	 82.00325430991347 
211.99999999995217  	 83.88997745345566 
212.99999999995126  	 85.60191848480409 
213.99999999995035  	 87.79613672966349 
214.99999999994944  	 87.64457124083398 
215.99999999994853  	 87.38140679917518 
216.99999999994762  	 86.03353258843325 
217.9999999999467  	 87.37783580523855 
218.9999999999458  	 87.28965599253686 
219.9999999999449  	 83.68124376711468 
220.99999999994398  	 83.44210524882033 
221.99999999994307  	 77.15692677807073 
222.99999999994216  	 72.31996963500012 
223.99999999994125  	 75.88437750622933 
224.99999999994034  	 76.36748017602193 
225.99999999993943  	 70.99044769167871 
226.99999999993852  	 76.17761235697381 
227.99999999993761  	 74.57029994158856 
228.9999999999367  	 71.84732296023412 
229.9999999999358  	 70.30247344652997 
230.9999999999349  	 73.79117599633899 
231.99999999993398  	 74.41987329967506 
232.99999999993307  	 77.06144755884932 
233.99999999993216  	 75.99197944289398 
234.99999999993125  	 73.87443899107228 
235.99999999993034  	 72.1453758207627 
236.99999999992943  	 71.60188652557208 
237.99999999992852  	 69.26446995733583 
238.9999999999276  	 67.6380023833906 
239.9999999999267  	 70.85458905487583 
240.9999999999258  	 73.24368932207561 
241.99999999992488  	 76.49309021955091 
242.99999999992397  	 75.81623063305521 
243.99999999992306  	 76.49037117641367 
244.99999999992215  	 78.78445672874824 
245.99999999992124  	 79.87036218982628 
246.99999999992033  	 78.5028135692146 
247.99999999991942  	 76.89329346588812 
248.99999999991851  	 74.91752798425598 
249.9999999999176  	 74.03359284540194 
250.9999999999167  	 73.81789846177541 
251.9999999999158  	 72.61030732646864 
252.99999999991488  	 69.02034319687382 
253.99999999991397  	 69.26564217708838 
254.99999999991306  	 66.68041550439604 
255.99999999991215  	 64.95059909322454 
256.99999999991127  	 68.45183587292107 
257.99999999991036  	 70.1751911889904 
258.99999999990945  	 74.15556511791877 
259.99999999990854  	 74.40870347537769 
260.99999999990763  	 73.64302484395907 
261.9999999999067  	 77.0563714056089 
262.9999999999058  	 73.81982336787271 
263.9999999999049  	 73.35725903483262 
264.999999999904  	 74.65361423830085 
265.9999999999031  	 77.77288985732983 
266.9999999999022  	 76.98999762251613 
267.99999999990126  	 77.38489975294077 
268.99999999990035  	 74.52770184735283 
269.99999999989944  	 75.0381251887147 
270.99999999989853  	 74.87860493945365 
271.9999999998976  	 76.4923457413517 
272.9999999998967  	 77.70449015374066 
273.9999999998958  	 76.86091438571742 
274.9999999998949  	 80.05774225303745 
275.999999999894  	 78.30951592571932 
276.9999999998931  	 78.06538132159432 
277.99999999989217  	 75.87488983509738 
278.99999999989126  	 80.83699486141101 
279.99999999989035  	 81.41440559662598 
280.99999999988944  	 79.51810961578964 
281.99999999988853  	 82.04645994752335 
282.9999999998876  	 81.51707450156232 
283.9999999998867  	 82.1806874763007 
284.9999999998858  	 79.86116890458139 
285.9999999998849  	 79.28506291170571 
286.999999999884  	 78.35263651806389 
287.9999999998831  	 79.0694073326482 
288.99999999988216  	 79.31607194967182 
289.99999999988125  	 77.23892092389669 
290.99999999988034  	 77.37760490839463 
291.99999999987944  	 72.91962705616399 
292.9999999998785  	 71.14304270103025 
293.9999999998776  	 65.53300262465018 
294.9999999998767  	 69.6972763734516 
295.9999999998758  	 67.66407561263003 
296.9999999998749  	 67.1826895139049 
297.999999999874  	 69.65793070609547 
298.99999999987307  	 70.98785729486116 
299.99999999987216  	 66.62661924954686 
300.99999999987125  	 70.47066057598323 
301.99999999987034  	 74.66048473155013 
302.99999999986943  	 73.71165724279359 
303.9999999998685  	 71.56443523768547 
304.9999999998676  	 72.379074287207 
305.9999999998667  	 71.48008856463704 
306.9999999998658  	 74.70641153431632 
307.9999999998649  	 78.297857532148 
308.999999999864  	 77.51997160345744 
309.99999999986306  	 75.59679650901188 
310.99999999986215  	 78.27481398762572 
311.99999999986125  	 77.28566480317986 
312.99999999986034  	 79.73859711065657 
313.9999999998594  	 80.23504602457606 
314.9999999998585  	 79.75728548110122 
315.9999999998576  	 79.09582196769492 
316.9999999998567  	 83.75903482060588 
317.9999999998558  	 83.4168679239036 
318.9999999998549  	 83.49584606847854 
319.99999999985397  	 84.955537680298 
320.99999999985306  	 85.27615461551432 
321.99999999985215  	 87.45586655694308 
322.99999999985124  	 86.21063733436509 
323.99999999985033  	 83.28535294864785 
324.9999999998494  	 81.05472418460238 
325.9999999998485  	 82.67456995050765 
326.9999999998476  	 83.290357595021 
327.9999999998467  	 80.94318447280727 
328.9999999998458  	 82.46528630735632 
329.9999999998449  	 82.37531135345594 
330.99999999984396  	 83.7554503381588 
331.99999999984306  	 84.65356558930904 
332.99999999984215  	 85.63946779195444 
333.99999999984124  	 84.12257644976462 
334.9999999998403  	 81.29997885086063 
335.9999999998394  	 85.339389301768 
336.9999999998385  	 86.10888982073149 
337.9999999998376  	 83.87722041183858 
338.9999999998367  	 85.17386342621046 
339.9999999998358  	 86.43946713766476 
340.99999999983487  	 84.78572983200544 
341.99999999983396  	 82.71036104283576 
342.99999999983305  	 81.84009780539873 
343.99999999983214  	 77.88927549890522 
344.99999999983123  	 77.5452973534819 
345.9999999998303  	 81.28812704812236 
346.9999999998294  	 80.77243957780595 
347.9999999998285  	 78.13512821925357 
348.9999999998276  	 78.64625349654533 
349.9999999998267  	 79.4073216553922 
350.9999999998258  	 81.59983682732984 
351.99999999982487  	 81.45676067087422 
352.99999999982396  	 81.66367821897339 
353.99999999982305  	 85.58329938756717 
354.99999999982214  	 85.22193372385564 
355.9999999998212  	 82.76270874054757 
356.9999999998203  	 81.46579541721948 
357.9999999998194  	 80.32337373273046 
358.9999999998185  	 79.47269292340945 
359.9999999998176  	 78.22397763205808 
360.9999999998167  	 79.13494518730293 
361.99999999981577  	 80.27602699571801 
362.99999999981486  	 80.76687000969284 
363.99999999981395  	 78.53860127958131 
364.99999999981304  	 76.07317546758259 
365.99999999981213  	 78.51690111985337 
366.9999999998112  	 80.86541758003932 
367.9999999998103  	 78.48713958644802 
368.9999999998094  	 73.61131752196147 
369.9999999998085  	 75.56914474123536 
370.9999999998076  	 75.32895855902913 
371.9999999998067  	 72.88797832932062 
372.99999999980577  	 70.65188548516416 
373.99999999980486  	 73.3922042498101 
374.99999999980395  	 78.26654263711761 
375.99999999980304  	 80.52937255772359 
376.9999999998021  	 78.71842449683851 
377.9999999998012  	 78.78340822809345 
378.9999999998003  	 79.10216420298485 
379.9999999997994  	 76.9957718357442 
380.9999999997985  	 70.28850907732247 
381.9999999997976  	 71.68017132452601 
382.99999999979667  	 72.39770693205321 
383.99999999979576  	 70.91526451056549 
384.99999999979485  	 68.12970994552373 
385.99999999979394  	 69.24643739667046 
386.99999999979303  	 67.1004545315745 
387.9999999997921  	 65.69384720538687 
388.9999999997912  	 68.76988947668038 
389.9999999997903  	 68.86339177820211 
390.9999999997894  	 69.76426393475005 
391.9999999997885  	 68.86384534044191 
392.9999999997876  	 65.18374691416834 
393.99999999978667  	 66.94628032829787 
394.99999999978576  	 66.08267769318827 
395.99999999978485  	 60.53958034048546 
396.99999999978394  	 55.22823167530319 
397.99999999978303  	 59.37178147250657 
398.9999999997821  	 59.555808768984406 
399.9999999997812  	 63.0131233584366 
400.9999999997803  	 65.46395801880841 
401.9999999997794  	 65.55879486712915 
402.9999999997785  	 70.47668286467197 
403.9999999997776  	 69.22327457040632 
404.99999999977666  	 67.55268264954823 
405.99999999977575  	 69.80532925010382 
406.99999999977484  	 72.94934647159891 
407.99999999977393  	 70.73543995035892 
408.999999999773  	 72.14903112079294 
409.9999999997721  	 75.41947354031021 
410.9999999997712  	 76.3587042913564 
411.9999999997703  	 78.2323130607453 
412.9999999997694  	 76.19119489685816 
413.9999999997685  	 74.32076459445605 
414.99999999976757  	 73.82474185319481 
415.99999999976666  	 74.3934395233102 
416.99999999976575  	 72.9987526676347 
417.99999999976484  	 74.62383059488852 
418.99999999976393  	 73.0102786188867 
419.999999999763  	 73.61147579429195 
420.9999999997621  	 73.71656771652104 
421.9999999997612  	 72.84002539124592 
422.9999999997603  	 73.297909186114 
423.9999999997594  	 69.38314479024407 
424.9999999997585  	 70.32087338044037 
425.99999999975756  	 71.67500744824856 
426.99999999975665  	 74.00972120981424 
427.99999999975574  	 75.50900551809528 
428.99999999975483  	 77.50097418054503 
429.9999999997539  	 76.50814918386732 
430.999999999753  	 74.97062830307519 
431.9999999997521  	 75.73313870999161 
432.9999999997512  	 75.40913444439654 
433.9999999997503  	 75.52259238068015 
434.9999999997494  	 74.98858232577562 
435.99999999974847  	 76.89377778235881 
436.99999999974756  	 74.63717028879103 
437.99999999974665  	 73.6451721509283 
438.99999999974574  	 67.75742908201508 
439.99999999974483  	 71.04814124712101 
440.9999999997439  	 71.04592159267206 
441.999999999743  	 68.5439200421988 
442.9999999997421  	 71.14604364529647 
443.9999999997412  	 70.52540074523071 
444.9999999997403  	 67.85774919036841 
445.9999999997394  	 69.64421511184773 
446.99999999973846  	 69.17363997894958 
447.99999999973755  	 68.80871529093477 
448.99999999973664  	 67.73377861847979 
449.99999999973573  	 70.09879616369267 
450.9999999997348  	 70.02137284541915 
451.9999999997339  	 70.26025757577705 
452.999999999733  	 69.79306026194114 
453.9999999997321  	 74.32914685269749 
454.9999999997312  	 74.69836508771641 
455.9999999997303  	 76.92198839783575 
456.99999999972937  	 79.39285705223404 
457.99999999972846  	 80.16159883012753 
458.99999999972755  	 80.29803099429303 
459.99999999972664  	 80.15846752127942 
460.99999999972573  	 79.76626988184036 
461.9999999997248  	 78.23484890213489 
462.9999999997239  	 77.32885467046734 
463.999999999723  	 74.50265084665645 
464.9999999997221  	 74.96133317704594 
465.9999999997212  	 73.78276260161834 
466.9999999997203  	 72.20355710444751 
467.99999999971936  	 73.87807236473344 
468.99999999971845  	 71.82767926386265 
469.99999999971755  	 70.7594061086192 
470.99999999971664  	 72.78394529284695 
471.9999999997157  	 71.30755975955589 
472.9999999997148  	 68.69466480036922 
473.9999999997139  	 68.02086520176626 
474.999999999713  	 66.31588739607542 
475.9999999997121  	 61.13366325891974 
476.9999999997112  	 63.67364095914915 
477.99999999971027  	 63.766122039123225 
478.99999999970936  	 65.03907701838486 
479.99999999970845  	 67.9617645720026 
480.99999999970754  	 71.49319737604338 
481.99999999970663  	 73.71839060552358 
482.9999999997057  	 74.05386847173219 
483.9999999997048  	 79.20837575582777 
484.9999999997039  	 80.51581273370053 
485.999999999703  	 82.15006154443009 
486.9999999997021  	 83.5198671889363 
487.9999999997012  	 81.20440752733136 
488.99999999970026  	 82.42543964489136 
489.99999999969936  	 83.11356458601395 
490.99999999969845  	 81.0828464444945 
491.99999999969754  	 80.24737450686213 
492.9999999996966  	 83.90998628363766 
493.9999999996957  	 85.85443407365224 
494.9999999996948  	 83.3144874628963 
495.9999999996939  	 82.86023492179821 
496.999999999693  	 84.41223553836411 
497.9999999996921  	 86.12646413979493 
498.99999999969117  	 87.81269053206253 
499.99999999969026  	 89.01766157841905 
500.99999999968935  	 87.82307205108246 
501.99999999968844  	 87.42005248904223 
502.99999999968753  	 82.61736989971173 
503.9999999996866  	 82.58618617449136 
504.9999999996857  	 87.4211298708149 
505.9999999996848  	 87.5420868630203 
506.9999999996839  	 88.60694834887182 
507.999999999683  	 86.55184082713215 
508.9999999996821  	 86.79702520738164 
509.99999999968117  	 87.67660778208617 
510.99999999968026  	 88.05942399407604 
511.99999999967935  	 86.43819458634084 
512.9999999996785  	 85.35362900052783 
513.9999999996776  	 86.02396533689316 
514.9999999996767  	 87.55890240411037 
515.9999999996758  	 88.61650687513469 
516.9999999996749  	 88.32918070975828 
517.999999999674  	 91.04174746934927 
518.999999999673  	 93.07855176302515 
519.9999999996721  	 93.66110127243655 
520.9999999996712  	 94.4215048495993 
521.9999999996703  	 93.86625984910214 
522.9999999996694  	 94.07731427918054 
523.9999999996685  	 92.74943324176593 
524.9999999996676  	 91.92380065585414 
525.9999999996667  	 92.49793800210179 
526.9999999996658  	 92.10554371330986 
527.9999999996649  	 92.40063340503325 
528.9999999996639  	 93.92122434703532 
529.999999999663  	 93.01925955537381 
530.9999999996621  	 95.4655400974282 
531.9999999996612  	 97.56414233678774 
532.9999999996603  	 95.5513480233571 
533.9999999996594  	 96.12876072419624 
534.9999999996585  	 96.5612891200725 
535.9999999996576  	 93.8692871460131 
536.9999999996567  	 95.21923411116047 
537.9999999996558  	 90.1285952051945 
538.9999999996548  	 89.62030449879794 
539.9999999996539  	 86.24446591459312 
540.999999999653  	 87.97822698777834 
541.9999999996521  	 89.39509678595223 
542.9999999996512  	 84.00775662866246 
543.9999999996503  	 88.37614351673999 
544.9999999996494  	 90.4907678982697 
545.9999999996485  	 89.18980717906503 
546.9999999996476  	 88.66149300684951 
547.9999999996467  	 91.20707134060419 
548.9999999996458  	 92.0256161728949 
549.9999999996448  	 88.83567384599965 
550.9999999996439  	 86.64157918449311 
551.999999999643  	 85.23294828570559 
552.9999999996421  	 81.47425036048527 
553.9999999996412  	 82.17625742730439 
554.9999999996403  	 82.19221559263461 
555.9999999996394  	 83.99553871729613 
556.9999999996385  	 84.21693705382356 
557.9999999996376  	 80.49560019182273 
558.9999999996367  	 79.18322564677226 
559.9999999996357  	 77.16220878270968 
560.9999999996348  	 78.58110289127303 
561.9999999996339  	 75.22526573011305 
562.999999999633  	 75.76928122837259 
563.9999999996321  	 82.02292335427441 
564.9999999996312  	 81.02087921874923 
565.9999999996303  	 78.88682536264143 
566.9999999996294  	 78.85081647895353 
567.9999999996285  	 83.06209138446394 
568.9999999996276  	 81.64824818022632 
569.9999999996267  	 79.96783960711676 
570.9999999996257  	 76.84388704198271 
571.9999999996248  	 78.61325757970877 
572.9999999996239  	 81.18409890103791 
573.999999999623  	 83.71116176077408 
574.9999999996221  	 82.93762613582294 
575.9999999996212  	 81.97550194039604 
576.9999999996203  	 85.88823855598565 
577.9999999996194  	 85.31548591429626 
578.9999999996185  	 80.0296439697881 
579.9999999996176  	 74.92875765551419 
580.9999999996166  	 71.75502449945029 
581.9999999996157  	 69.7962964640556 
582.9999999996148  	 71.77796530810659 
583.9999999996139  	 74.44071354350538 
584.999999999613  	 74.13346632791745 
585.9999999996121  	 74.60604839261191 
586.9999999996112  	 76.549739023769 
587.9999999996103  	 73.8986136665374 
588.9999999996094  	 74.82837468129247 
589.9999999996085  	 75.09659766198536 
590.9999999996076  	 78.50364373122375 
591.9999999996066  	 79.0932038953487 
592.9999999996057  	 78.17652779244106 
593.9999999996048  	 78.15346552571135 
594.9999999996039  	 77.18089387867015 
595.999999999603  	 80.80554172062347 
596.9999999996021  	 83.85047960820748 
597.9999999996012  	 82.83975213244855 
598.9999999996003  	 84.83908009292601 
599.9999999995994  	 88.46203300335702 
600.9999999995985  	 89.24120055619363 
601.9999999995975  	 87.89756164885448 
602.9999999995966  	 86.89908948694776 
603.9999999995957  	 84.20682159705271 
604.9999999995948  	 82.4044753417833 
605.9999999995939  	 84.2295597795242 
606.999999999593  	 83.05521170871592 
607.9999999995921  	 83.9134026871171 
608.9999999995912  	 80.9917759936466 
609.9999999995903  	 75.80965587093786 
610.9999999995894  	 72.54251361699116 
611.9999999995885  	 69.50860087642342 
612.9999999995875  	 72.79496027268226 
613.9999999995866  	 75.5289147694313 
614.9999999995857  	 74.52129888599478 
615.9999999995848  	 70.53754945288944 
616.9999999995839  	 72.280609395091 
617.999999999583  	 72.36414114520649 
618.9999999995821  	 69.28559662634515 
619.9999999995812  	 71.59899860575104 
620.9999999995803  	 70.34942761541504 
621.9999999995794  	 69.2001285748481 
622.9999999995784  	 68.71318816625035 
623.9999999995775  	 70.61574657212155 
624.9999999995766  	 69.13115893225445 
625.9999999995757  	 65.02458914021946 
626.9999999995748  	 69.18387123854728 
627.9999999995739  	 71.2567259053163 
628.999999999573  	 69.3261999713269 
629.9999999995721  	 66.66098560352783 
630.9999999995712  	 66.88925546805004 
631.9999999995703  	 72.22226002443095 
632.9999999995694  	 72.44767079175469 
633.9999999995684  	 74.42640516247084 
634.9999999995675  	 73.12298265436525 
635.9999999995666  	 69.79651838880636 
636.9999999995657  	 75.69764308809002 
637.9999999995648  	 77.2973205644242 
638.9999999995639  	 77.81581691198159 
639.999999999563  	 74.35469267691465 
640.9999999995621  	 75.4785866013109 
641.9999999995612  	 74.87255241374703 
642.9999999995603  	 74.19630081832823 
643.9999999995593  	 73.0214582994144 
644.9999999995584  	 73.39861136157933 
645.9999999995575  	 72.28809251337447 
646.9999999995566  	 73.71739666363538 
647.9999999995557  	 73.38325774478847 
648.9999999995548  	 73.79177381952044 
649.9999999995539  	 71.19460035325136 
650.999999999553  	 76.34196083131323 
651.9999999995521  	 77.14047732161902 
652.9999999995512  	 73.62890547485841 
653.9999999995503  	 70.04864852455007 
654.9999999995493  	 67.30970524135853 
655.9999999995484  	 69.96390615809834 
656.9999999995475  	 70.62811455054631 
657.9999999995466  	 69.90158947216845 
658.9999999995457  	 75.11179033589602 
659.9999999995448  	 76.46005389738197 
660.9999999995439  	 78.40863623652346 
661.999999999543  	 80.80627420885403 
662.9999999995421  	 81.56214157008796 
663.9999999995412  	 80.1035845751494 
664.9999999995403  	 79.85150289273213 
665.9999999995393  	 84.65920248693669 
666.9999999995384  	 84.26145847059573 
667.9999999995375  	 83.30411726301108 
668.9999999995366  	 79.61533449611886 
669.9999999995357  	 83.26518302241918 
670.9999999995348  	 83.22274194966869 
671.9999999995339  	 84.5655950684096 
672.999999999533  	 87.61293450622864 
673.9999999995321  	 84.82329369212341 
674.9999999995312  	 87.75995271299693 
675.9999999995302  	 86.9730962827027 
676.9999999995293  	 86.31509596587625 
677.9999999995284  	 84.64686506701521 
678.9999999995275  	 80.91733722931747 
679.9999999995266  	 83.78339060251449 
680.9999999995257  	 87.14098856974712 
681.9999999995248  	 86.01598535027563 
682.9999999995239  	 83.1755920653691 
683.999999999523  	 77.46190663943514 
684.9999999995221  	 78.6827144949626 
685.9999999995212  	 76.17480728427411 
686.9999999995202  	 73.88691588953452 
687.9999999995193  	 74.3715658616336 
688.9999999995184  	 74.0321354004924 
689.9999999995175  	 76.41232530935044 
690.9999999995166  	 74.48146103566276 
691.9999999995157  	 74.14301592289598 
692.9999999995148  	 75.39218275494994 
693.9999999995139  	 79.5976794694262 
694.999999999513  	 76.8009600861707 
695.999999999512  	 71.4943010383181 
696.9999999995111  	 72.17633541289274 
697.9999999995102  	 73.62975572943964 
698.9999999995093  	 71.03467430443214 
699.9999999995084  	 75.70566391336153 
700.9999999995075  	 76.75569330495706 
701.9999999995066  	 79.8339656125244 
702.9999999995057  	 77.61183659483582 
703.9999999995048  	 78.1895521943498 
704.9999999995039  	 77.00994816447044 
705.999999999503  	 77.40260885612811 
706.999999999502  	 75.88731843236822 
707.9999999995011  	 75.04859564036374 
708.9999999995002  	 75.78650021186408 
709.9999999994993  	 78.53433953237041 
710.9999999994984  	 79.59552053347858 
711.9999999994975  	 79.09354039873304 
712.9999999994966  	 78.7962083177733 
713.9999999994957  	 73.96053921464292 
714.9999999994948  	 72.5587576040367 
715.9999999994939  	 80.09251454538997 
716.999999999493  	 80.9311362461107 
717.999999999492  	 79.8712792113112 
718.9999999994911  	 80.48641797980642 
719.9999999994902  	 76.73496837815361 
720.9999999994893  	 74.43881748292061 
721.9999999994884  	 74.76966279394156 
722.9999999994875  	 80.04428675691534 
723.9999999994866  	 80.40746667240452 
724.9999999994857  	 80.35702188342356 
725.9999999994848  	 79.11209207434635 
726.9999999994839  	 78.44837825824723 
727.999999999483  	 75.55384000835718 
728.999999999482  	 74.46598231881782 
729.9999999994811  	 73.88757421785742 
730.9999999994802  	 71.87804433193797 
731.9999999994793  	 73.49710464204196 
732.9999999994784  	 72.56163762187202 
733.9999999994775  	 77.44046381594063 
734.9999999994766  	 75.7403666748106 
735.9999999994757  	 74.6132057865765 
736.9999999994748  	 75.22782514359612 
737.9999999994739  	 78.11864904262879 
